City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1192,shymkent,42.3,69.6,4.33,87,75,3.0,KZ,2024-11-11 03:18:39
1193,port moresby,-9.4431,147.1797,29.68,74,75,5.14,PG,2024-11-11 03:18:40
1194,weno,7.4515,151.8468,31.97,74,20,3.09,FM,2024-11-11 03:18:41
1195,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 03:18:42
1196,iqaluit,63.7506,-68.5145,-4.15,68,75,4.63,CA,2024-11-11 03:18:43
1197,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:18:37
1198,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:18:37
1199,paita,-5.0892,-81.1144,18.3,86,96,5.15,PE,2024-11-11 03:18:47
1200,blackmans bay,-43.0167,147.3167,18.62,48,5,5.43,AU,2024-11-11 03:18:24
1201,longyearbyen,78.2186,15.6401,-1.09,93,100,1.54,SJ,2024-11-11 03:14:40
1202,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:18:37
1203,albany,42.6001,-73.9662,7.23,75,100,0.89,US,2024-11-11 03:15:35
1204,waitangi,-43.9535,-176.5597,16.01,88,98,3.13,NZ,2024-11-11 03:14:20
1205,thompson,55.7435,-97.8558,-3.91,93,75,2.57,CA,2024-11-11 03:18:21
1206,lompoc,34.6391,-120.4579,12.61,94,0,1.54,US,2024-11-11 03:18:54
1207,bethel,41.3712,-73.414,12.79,83,100,2.57,US,2024-11-11 03:18:55
1208,waitangi,-43.9535,-176.5597,16.01,88,98,3.13,NZ,2024-11-11 03:14:20
1209,chernyshevskiy,63.0128,112.4714,-15.96,98,99,1.79,RU,2024-11-11 03:18:59
1210,tukrah,32.5341,20.5791,17.65,75,90,2.34,LY,2024-11-11 03:19:00
1211,bredasdorp,-34.5322,20.0403,13.6,88,43,1.83,ZA,2024-11-11 03:15:07
1212,tiksi,71.6872,128.8694,-18.25,100,93,0.83,RU,2024-11-11 03:19:02
1213,port elizabeth,-33.918,25.5701,15.17,92,40,3.6,ZA,2024-11-11 03:17:40
1214,olonkinbyen,70.9221,-8.7187,0.96,95,100,6.95,SJ,2024-11-11 03:19:04
1215,codrington,-38.2667,141.9667,17.42,59,60,6.92,AU,2024-11-11 03:19:06
1216,porto novo,6.4965,2.6036,25.04,86,54,1.23,BJ,2024-11-11 03:19:07
1217,qaqortoq,60.7167,-46.0333,-2.48,77,100,3.15,GL,2024-11-11 03:19:08
1218,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:18:37
1219,kokoda,-8.8785,147.7407,29.7,67,100,3.0,PG,2024-11-11 03:19:10
1220,okeechobee,27.2439,-80.8298,22.71,84,41,3.05,US,2024-11-11 03:19:11
1221,hiratacho,35.4333,132.8167,18.98,68,20,2.06,JP,2024-11-11 03:19:12
1222,huarmey,-10.0681,-78.1522,18.88,84,99,3.06,PE,2024-11-11 03:19:13
1223,keflavik,64.0049,-22.5624,6.24,87,75,6.69,IS,2024-11-11 03:19:15
1224,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:19:18
1225,moses lake,47.1301,-119.2781,7.38,93,75,2.06,US,2024-11-11 03:19:19
1226,colonia,50.9333,6.95,9.97,92,100,0.51,DE,2024-11-11 03:17:24
1227,kodiak,57.79,-152.4072,3.73,81,0,3.09,US,2024-11-11 03:19:22
1228,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 03:18:42
1229,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:18:37
1230,lihue,21.9789,-159.3672,25.77,81,100,5.14,US,2024-11-11 03:19:26
1231,umba,66.6871,34.3429,0.68,85,87,4.98,RU,2024-11-11 03:19:27
1232,punta arenas,-53.15,-70.9167,5.06,70,20,3.6,CL,2024-11-11 03:18:12
1233,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 03:18:42
1234,blagoveshchensk,50.2667,127.5333,-1.66,43,40,0.0,RU,2024-11-11 03:19:30
1235,hermanus,-34.4187,19.2345,12.11,86,12,4.18,ZA,2024-11-11 03:19:31
1236,longyearbyen,78.2186,15.6401,-1.09,93,100,1.54,SJ,2024-11-11 03:14:40
1237,ushuaia,-54.8,-68.3,5.81,75,75,7.72,AR,2024-11-11 03:18:33
1238,chiredzi,-21.05,31.6667,22.41,64,87,2.63,ZW,2024-11-11 03:19:35
1239,college,64.8569,-147.8028,-13.29,85,0,0.0,US,2024-11-11 03:18:17
1240,colonia,50.9333,6.95,9.97,92,100,0.51,DE,2024-11-11 03:17:24
1241,nagqu,31.5,92.0,0.51,34,0,2.06,CN,2024-11-11 03:19:38
1242,edinburgh of the seven seas,-37.0676,-12.3116,15.93,88,90,15.38,SH,2024-11-11 03:19:39
1243,tiksi,71.6872,128.8694,-18.25,100,93,0.83,RU,2024-11-11 03:19:02
1244,quatre cocos,-20.2078,57.7625,26.72,83,88,4.44,MU,2024-11-11 03:19:41
1245,georgetown,5.4112,100.3354,30.97,70,20,2.06,MY,2024-11-11 03:19:43
1246,stanley,54.868,-1.6985,6.21,90,35,2.06,GB,2024-11-11 03:19:44
1247,kerman,30.2832,57.0788,5.92,52,0,2.06,IR,2024-11-11 03:19:45
1248,alice springs,-23.7,133.8833,28.75,45,81,4.63,AU,2024-11-11 03:19:46
1249,albany,42.6001,-73.9662,7.23,75,100,0.89,US,2024-11-11 03:15:35
1250,port alfred,-33.5906,26.891,14.54,97,100,3.17,ZA,2024-11-11 03:18:31
1251,punta arenas,-53.15,-70.9167,5.06,70,20,3.6,CL,2024-11-11 03:18:12
1252,hawaiian paradise park,19.5933,-154.9731,24.73,87,40,1.54,US,2024-11-11 03:19:50
1253,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:18:37
1254,margaret river,-33.95,115.0667,18.44,58,24,5.75,AU,2024-11-11 03:19:53
1255,puerto ayora,-0.7393,-90.3518,21.97,86,88,2.24,EC,2024-11-11 03:19:54
1256,florence,43.7667,11.25,10.41,72,0,2.03,IT,2024-11-11 03:19:55
1257,guerrero negro,27.9769,-114.0611,17.54,64,90,4.35,MX,2024-11-11 03:19:56
1258,hamilton,39.1834,-84.5333,17.74,93,40,3.6,US,2024-11-11 03:19:57
1259,papatowai,-46.5619,169.4708,13.23,47,82,5.83,NZ,2024-11-11 03:19:58
1260,blackmans bay,-43.0167,147.3167,18.62,48,5,5.43,AU,2024-11-11 03:18:24
1261,qaqortoq,60.7167,-46.0333,-2.48,77,100,3.15,GL,2024-11-11 03:19:08
1262,saint-benoit,-21.038,55.7194,26.04,81,28,3.74,RE,2024-11-11 03:20:01
1263,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:19:18
1264,college,64.8569,-147.8028,-13.29,85,0,0.0,US,2024-11-11 03:18:17
1265,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:19:18
1266,kuressaare,58.2481,22.5039,2.97,96,100,4.12,EE,2024-11-11 03:20:06
1267,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:18:37
1268,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:18:37
1269,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:19:18
1270,wailua homesteads,22.0669,-159.378,25.44,84,100,5.14,US,2024-11-11 03:20:10
1271,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:19:18
1272,biryusinsk,55.9634,97.8235,1.93,57,100,5.51,RU,2024-11-11 03:20:12
1273,albany,42.6001,-73.9662,7.23,75,100,0.89,US,2024-11-11 03:15:35
1274,enewetak,11.3474,162.3373,28.06,80,54,8.66,MH,2024-11-11 03:20:15
1275,haiku-pauwela,20.9219,-156.3051,24.59,73,8,9.83,US,2024-11-11 03:20:16
1276,blackmans bay,-43.0167,147.3167,18.62,48,5,5.43,AU,2024-11-11 03:18:24
1277,vadso,70.0744,29.7487,5.09,87,100,4.63,NO,2024-11-11 03:20:18
1278,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:19:18
1279,el calafate,-50.3408,-72.2768,7.35,76,91,4.13,AR,2024-11-11 03:20:20
1280,vargashi,55.3556,65.8467,-9.39,95,66,4.57,RU,2024-11-11 03:20:21
1281,yellowknife,62.456,-114.3525,-13.71,85,75,4.12,CA,2024-11-11 03:20:22
1282,ha'il,27.5219,41.6907,17.01,55,0,4.12,SA,2024-11-11 03:20:24
1283,freetown,8.484,-13.2299,26.43,79,3,1.11,SL,2024-11-11 03:20:26
1284,mao,39.8885,4.2658,17.31,77,40,8.75,ES,2024-11-11 03:20:27
1285,kodinsk,58.6881,99.1844,-3.83,92,100,3.96,RU,2024-11-11 03:20:29
1286,palikir - national government center,6.9248,158.1611,30.47,79,100,2.57,FM,2024-11-11 03:20:30
1287,anadyr,64.75,177.4833,-11.72,92,40,2.0,RU,2024-11-11 03:20:31
1288,blackmans bay,-43.0167,147.3167,18.62,48,5,5.43,AU,2024-11-11 03:18:24
1289,vadso,70.0744,29.7487,5.09,87,100,4.63,NO,2024-11-11 03:20:18
1290,port elizabeth,-33.918,25.5701,15.17,92,40,3.6,ZA,2024-11-11 03:17:40
1291,constantia,44.1833,28.65,4.38,78,99,9.25,RO,2024-11-11 03:20:36
1292,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 03:18:42
1293,havelian,34.0536,73.1657,19.14,49,0,2.03,PK,2024-11-11 03:20:38
1294,najran,17.4924,44.1277,13.18,48,3,0.59,SA,2024-11-11 03:20:39
1295,bilibino,68.0546,166.4372,-22.71,100,98,1.03,RU,2024-11-11 03:20:40
1296,gaspe,48.8334,-64.4819,2.12,80,100,0.0,CA,2024-11-11 03:20:41
1297,higuera de zaragoza,25.95,-109.2833,20.93,65,2,4.43,MX,2024-11-11 03:20:42
1298,pandan,14.0453,124.1694,30.07,71,100,5.15,PH,2024-11-11 03:20:44
1299,umluj,25.0213,37.2685,24.75,62,2,6.52,SA,2024-11-11 03:20:45
1300,badger,64.8,-147.5333,-14.45,84,0,0.0,US,2024-11-11 03:20:46
1301,idritsa,56.3316,28.8988,2.58,96,100,1.56,RU,2024-11-11 03:20:47
1302,sao joao da barra,-21.6403,-41.0511,21.25,81,45,3.38,BR,2024-11-11 03:20:50
1303,punta arenas,-53.15,-70.9167,5.06,70,20,3.6,CL,2024-11-11 03:18:12
1304,thompson,55.7435,-97.8558,-3.91,93,75,2.57,CA,2024-11-11 03:18:21
1305,malvan,16.0667,73.4667,25.62,53,33,3.07,IN,2024-11-11 03:20:55
1306,lorengau,-2.0226,147.2712,27.3,83,96,3.75,PG,2024-11-11 03:20:56
1307,wailua homesteads,22.0669,-159.378,25.44,84,100,5.14,US,2024-11-11 03:20:10
1308,longyearbyen,78.2186,15.6401,-1.09,93,100,1.54,SJ,2024-11-11 03:14:40
1309,agat village,13.3886,144.6585,31.52,92,75,8.23,GU,2024-11-11 03:20:59
1310,inhambane,-23.865,35.3833,23.9,87,100,3.56,MZ,2024-11-11 03:21:00
1311,castillos,-34.1667,-53.8333,14.14,96,96,2.6,UY,2024-11-11 03:21:01
1312,petropavlovsk-kamchatsky,53.0452,158.6483,-3.67,93,100,4.0,RU,2024-11-11 03:20:47
1313,obo,5.3998,26.4869,19.68,98,99,1.16,CF,2024-11-11 03:21:04
1314,avarua,-21.2078,-159.775,24.03,69,75,5.14,CK,2024-11-11 03:21:05
1315,avarua,-21.2078,-159.775,24.03,69,75,5.14,CK,2024-11-11 03:21:05
1316,tabou,4.423,-7.3528,25.25,88,6,2.52,CI,2024-11-11 03:21:07
1317,hawaiian paradise park,19.5933,-154.9731,24.73,87,40,1.54,US,2024-11-11 03:19:50
1318,iqaluit,63.7506,-68.5145,-4.15,68,75,4.63,CA,2024-11-11 03:18:43
1319,bilibino,68.0546,166.4372,-22.71,100,98,1.03,RU,2024-11-11 03:20:40
1320,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:18:37
1321,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 03:18:42
1322,misratah,32.3754,15.0925,20.69,73,99,3.41,LY,2024-11-11 03:21:15
1323,hawaiian paradise park,19.5933,-154.9731,24.73,87,40,1.54,US,2024-11-11 03:19:50
1324,hamilton,39.1834,-84.5333,17.74,93,40,3.6,US,2024-11-11 03:19:57
1325,bethel,41.3712,-73.414,12.79,83,100,2.57,US,2024-11-11 03:18:55
1326,ushuaia,-54.8,-68.3,5.81,75,75,7.72,AR,2024-11-11 03:18:33
1327,kailua-kona,19.6406,-155.9956,27.93,76,40,3.6,US,2024-11-11 03:21:20
1328,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:18:37
1329,laojunmiao,39.8333,97.7333,5.78,45,66,3.6,CN,2024-11-11 03:21:22
1330,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:18:37
1331,srbac,45.0978,17.525,5.07,75,2,0.52,BA,2024-11-11 03:21:25
1332,palopo,-2.9996,120.1921,29.6,68,33,2.2,ID,2024-11-11 03:21:26
1333,hamilton,39.1834,-84.5333,17.74,93,40,3.6,US,2024-11-11 03:19:57
1334,cabo san lucas,22.8909,-109.9124,24.31,72,0,4.12,MX,2024-11-11 03:10:57
1335,kristiansund,63.1115,7.732,7.29,75,100,2.06,NO,2024-11-11 03:21:29
1336,badger,64.8,-147.5333,-14.45,84,0,0.0,US,2024-11-11 03:20:46
1337,hasaki,35.7333,140.8333,19.25,87,100,6.23,JP,2024-11-11 03:21:31
1338,puerto ayora,-0.7393,-90.3518,21.97,86,88,2.24,EC,2024-11-11 03:19:54
1339,klyuchi,52.2667,79.1667,0.17,98,100,6.58,RU,2024-11-11 03:21:35
1340,neiafu,-18.65,-173.9833,26.38,73,75,6.69,TO,2024-11-11 03:21:36
1341,trinidad,-14.8333,-64.9,26.07,78,37,2.01,BO,2024-11-11 03:21:37
1342,cowra,-33.8333,148.6833,29.22,23,100,2.49,AU,2024-11-11 03:21:38
1343,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:19:18
1344,gornozavodsk,58.3758,58.3211,-7.12,91,98,4.08,RU,2024-11-11 03:21:40
1345,bethel,41.3712,-73.414,12.79,83,100,2.57,US,2024-11-11 03:18:55
1346,ribeira grande,38.5167,-28.7,20.99,88,26,7.6,PT,2024-11-11 03:18:07
1347,port lincoln,-34.7333,135.8667,18.47,77,85,5.26,AU,2024-11-11 03:21:44
1348,punta arenas,-53.15,-70.9167,5.06,70,20,3.6,CL,2024-11-11 03:18:12
1349,east london,-33.0153,27.9116,15.52,100,0,3.6,ZA,2024-11-11 03:21:46
1350,tumaco,1.7986,-78.8156,23.94,82,98,3.29,CO,2024-11-11 03:21:47
1351,amga,60.8953,131.9608,-11.59,92,97,1.67,RU,2024-11-11 03:21:48
1352,cabo san lucas,22.8909,-109.9124,24.31,72,0,4.12,MX,2024-11-11 03:10:57
1353,college,64.8569,-147.8028,-13.29,85,0,0.0,US,2024-11-11 03:18:17
1354,ugoofaaru,5.6667,73.0,28.09,71,16,2.89,MV,2024-11-11 03:21:51
1355,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 03:18:42
1356,lebu,-37.6167,-73.65,10.54,89,7,2.16,CL,2024-11-11 03:21:54
1357,safford,32.834,-109.7076,14.51,28,0,1.54,US,2024-11-11 03:21:55
1358,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:19:18
1359,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:18:37
1360,wailua homesteads,22.0669,-159.378,25.44,84,100,5.14,US,2024-11-11 03:20:10
1361,peace river,56.2501,-117.286,-2.83,80,40,2.06,CA,2024-11-11 03:21:59
1362,emerald,-23.5333,148.1667,34.63,36,69,5.35,AU,2024-11-11 03:22:00
1363,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 03:18:42
1364,dudinka,69.4058,86.1778,-24.83,97,64,3.77,RU,2024-11-11 03:22:02
1365,keflavik,64.0049,-22.5624,6.24,87,75,6.69,IS,2024-11-11 03:19:15
1366,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:19:18
1367,pemangkat,1.1667,108.9667,27.21,81,98,2.0,ID,2024-11-11 03:22:06
1368,puerto natales,-51.7236,-72.4875,4.47,94,92,2.59,CL,2024-11-11 03:16:34
1369,tura,25.5198,90.2201,25.3,65,0,0.76,IN,2024-11-11 03:22:08
1370,cold lake,54.4502,-110.2017,-1.03,100,100,3.09,CA,2024-11-11 03:22:09
1371,pisco,-13.7,-76.2167,19.03,77,0,6.69,PE,2024-11-11 03:22:10
1372,jamestown,42.097,-79.2353,13.34,93,100,5.66,US,2024-11-11 03:22:11
1373,bilibino,68.0546,166.4372,-22.71,100,98,1.03,RU,2024-11-11 03:20:40
1374,kattivakkam,13.2167,80.3167,29.42,84,55,6.91,IN,2024-11-11 03:22:14
1375,vadso,70.0744,29.7487,5.09,87,100,4.63,NO,2024-11-11 03:20:18
1376,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:19:18
1377,westport,41.1415,-73.3579,14.89,88,100,5.14,US,2024-11-11 03:22:17
1378,georgetown,5.4112,100.3354,30.97,70,20,2.06,MY,2024-11-11 03:19:43
1379,haiku-pauwela,20.9219,-156.3051,24.59,73,8,9.83,US,2024-11-11 03:20:16
1380,ushuaia,-54.8,-68.3,5.81,75,75,7.72,AR,2024-11-11 03:18:33
1381,la passe,45.5549,-0.8967,14.22,66,96,4.37,FR,2024-11-11 03:22:21
1382,bethel,41.3712,-73.414,12.79,83,100,2.57,US,2024-11-11 03:18:55
1383,bilibino,68.0546,166.4372,-22.71,100,98,1.03,RU,2024-11-11 03:20:40
1384,rio grande,-32.035,-52.0986,19.3,83,0,6.58,BR,2024-11-11 03:22:25
1385,naze,28.3667,129.4833,26.51,82,33,3.09,JP,2024-11-11 03:22:26
1386,greenville,35.6127,-77.3663,18.97,90,100,3.09,US,2024-11-11 03:22:27
1387,port elizabeth,-33.918,25.5701,15.17,92,40,3.6,ZA,2024-11-11 03:17:40
1388,waitangi,-43.9535,-176.5597,16.01,88,98,3.13,NZ,2024-11-11 03:14:20
1389,iqaluit,63.7506,-68.5145,-4.15,68,75,4.63,CA,2024-11-11 03:18:43
1390,ghormach,35.7306,63.7826,8.26,60,0,2.51,AF,2024-11-11 03:22:31
1391,utrik,11.2278,169.8474,28.53,76,3,8.76,MH,2024-11-11 03:22:32
1392,albany,42.6001,-73.9662,7.23,75,100,0.89,US,2024-11-11 03:15:35
1393,anadyr,64.75,177.4833,-11.72,92,40,2.0,RU,2024-11-11 03:20:31
1394,tura,25.5198,90.2201,25.3,65,0,0.76,IN,2024-11-11 03:22:08
1395,kerikeri,-35.2268,173.9474,15.42,98,100,1.59,NZ,2024-11-11 03:22:37
1396,margate,51.3813,1.3862,11.6,91,100,7.29,GB,2024-11-11 03:22:38
1397,longyearbyen,78.2186,15.6401,-1.09,93,100,1.54,SJ,2024-11-11 03:14:40
1398,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:18:37
1399,berezovyy,51.6667,135.7,0.34,33,0,2.28,RU,2024-11-11 03:22:41
1400,stanley,54.868,-1.6985,6.21,90,35,2.06,GB,2024-11-11 03:19:44
1401,waitangi,-43.9535,-176.5597,16.01,88,98,3.13,NZ,2024-11-11 03:14:20
1402,hermanus,-34.4187,19.2345,12.11,86,12,4.18,ZA,2024-11-11 03:19:31
1403,jamestown,42.097,-79.2353,13.34,93,100,5.66,US,2024-11-11 03:22:11
1404,stephenville,32.2207,-98.2023,15.07,63,0,1.54,US,2024-11-11 03:22:48
1405,alotau,-10.3069,150.4462,29.36,70,100,1.38,PG,2024-11-11 03:22:49
1406,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 03:18:42
1407,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:18:37
1408,waitangi,-43.9535,-176.5597,16.01,88,98,3.13,NZ,2024-11-11 03:14:20
1409,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:19:18
1410,hakui,36.8833,136.7833,20.7,58,0,2.54,JP,2024-11-11 03:22:55
1411,tura,25.5198,90.2201,25.3,65,0,0.76,IN,2024-11-11 03:22:08
1412,karratha,-20.7377,116.8463,34.19,27,6,6.31,AU,2024-11-11 03:22:57
1413,port-aux-francais,-49.35,70.2167,4.93,86,95,9.48,TF,2024-11-11 03:18:37
1414,colonia,50.9333,6.95,9.97,92,100,0.51,DE,2024-11-11 03:17:24
1415,nishinoomote,30.7333,131.0,22.31,94,75,2.06,JP,2024-11-11 03:23:01
1416,ushuaia,-54.8,-68.3,5.81,75,75,7.72,AR,2024-11-11 03:18:33
1417,west island,-12.1568,96.8225,28.99,74,20,7.72,CC,2024-11-11 03:23:03
1418,blackmans bay,-43.0167,147.3167,18.62,48,5,5.43,AU,2024-11-11 03:18:24
1419,baikonur,45.6167,63.3167,5.27,84,48,6.29,KZ,2024-11-11 03:23:06
1420,stanley,54.868,-1.6985,6.21,90,35,2.06,GB,2024-11-11 03:19:44
1421,iqaluit,63.7506,-68.5145,-4.15,68,75,4.63,CA,2024-11-11 03:18:43
1422,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:19:18
1423,grand falls-windsor,48.9332,-55.6649,2.36,78,98,5.42,CA,2024-11-11 03:23:10
1424,elliot,-31.3333,27.85,10.6,96,100,1.81,ZA,2024-11-11 03:23:11
1425,newman,37.3138,-121.0208,12.81,33,2,2.09,US,2024-11-11 03:23:12
1426,dudinka,69.4058,86.1778,-24.83,97,64,3.77,RU,2024-11-11 03:22:02
1427,grytviken,-54.2811,-36.5092,-1.17,88,100,1.39,GS,2024-11-11 03:18:42
1428,hilo,19.7297,-155.09,24.85,87,40,1.54,US,2024-11-11 03:18:50
1429,ancud,-41.8697,-73.8203,7.63,78,7,3.16,CL,2024-11-11 03:23:17
1430,blackmans bay,-43.0167,147.3167,18.62,48,5,5.43,AU,2024-11-11 03:18:24
1431,fallon,39.4735,-118.7774,5.93,39,0,2.06,US,2024-11-11 03:23:20
1432,adamstown,-25.066,-130.1015,21.77,76,100,3.8,PN,2024-11-11 03:19:18
1433,geraldton,-28.7667,114.6,25.23,47,0,5.66,AU,2024-11-11 03:19:14
1434,livingston,55.9029,-3.5226,5.71,100,0,2.57,GB,2024-11-11 03:23:23
1435,hawaiian paradise park,19.5933,-154.9731,24.73,87,40,1.54,US,2024-11-11 03:19:50
